"annee_daaaa";"prof_id";"siren";"situ_ep"
"2020";P13000096;"509349627";ul_contour
"2020";P13000096;"509349643";ul_contour
"2020";P13000096;"509349650";ul_contour
"2020";P13000096;"509349684";ul_contour
"2020";P13000096;"523810687";ul_contour
"2020";P13000096;"528923162";ul_contour
"2020";P13000096;"530618123";ul_contour
"2020";P13000096;"552061731";ul_contour
"2020";P13000096;"556150126";ul_contour
"2020";P13000096;"562062232";ul_contour
"2020";P13000096;"572131027";ul_contour
"2020";P13000096;"572198919";ul_contour
"2020";P13000096;"581620788";ul_contour
"2020";P13000096;"612029298";ul_contour
"2020";P13000096;"626520274";ul_contour
"2020";P13000096;"632820247";ul_contour
"2020";P13000096;"639801810";ul_contour
"2020";P13000096;"652880634";ul_contour
"2020";P13000096;"655680304";ul_contour
"2020";P13000096;"657380531";ul_contour
"2020";P13000096;"682035662";ul_contour
"2020";P13000096;"691980361";ul_contour
"2020";P13000096;"692650039";ul_contour
"2020";P13000096;"699802039";ul_contour
"2020";P13000096;"702035387";ul_contour
"2020";P13000096;"702039314";ul_contour
"2020";P13000096;"711820761";ul_contour
"2020";P13000096;"722028586";ul_contour
"2020";P13000096;"768801276";ul_contour
"2020";P13000096;"775580285";ul_contour
"2020";P13000096;"775592496";ul_contour
"2020";P13000096;"778126847";ul_contour
"2020";P13000096;"779855543";ul_contour
"2020";P13000096;"780084679";ul_contour
"2020";P13000096;"784132250";ul_contour
"2020";P13000096;"788268407";ul_contour
"2020";P13000096;"789909389";ul_contour
"2020";P13000096;"792716862";ul_contour
"2020";P13000096;"811183573";ul_contour
"2020";P13000096;"811602176";ul_contour
"2020";P13000096;"812384758";ul_contour
"2020";P13000096;"812553782";ul_contour
"2020";P13000096;"818992174";ul_contour
"2020";P13000096;"906650460";ul_contour
"2020";P13000096;"936850189";ul_contour
"2020";P13000096;"960502631";ul_contour
"2020";P13000096;"968502377";ul_contour
"2020";P13000096;"969800036";ul_contour
"2020";P13000096;"986120160";ul_contour
"2020";P13000096;"420948226";ul_reference
"2020";P13000096;"509349569";
"2020";P13000096;"342785342";
"2020";P13000097;"840646160";ul_contour
"2020";P13000097;"839324753";ul_contour
"2020";P13000097;"838715860";ul_contour
"2020";P13000097;"838715779";ul_contour
"2020";P13000097;"838715712";ul_contour
"2020";P13000097;"834282964";ul_contour
"2020";P13000097;"833319585";ul_contour
"2020";P13000097;"832253629";ul_contour
"2020";P13000097;"831682950";ul_contour
"2020";P13000097;"831327556";ul_contour
"2020";P13000097;"830856266";ul_contour
"2020";P13000097;"830855797";ul_contour
"2020";P13000097;"830854626";ul_contour
"2020";P13000097;"830854071";ul_contour
"2020";P13000097;"830853628";ul_contour
"2020";P13000097;"830396446";ul_contour
"2020";P13000097;"478619521";ul_contour
"2020";P13000097;"841368228";ul_contour
"2020";P13000097;"841501786";ul_contour
"2020";P13000097;"842750127";ul_contour
"2020";P13000097;"844403873";ul_contour
"2020";P13000097;"844875526";ul_contour
"2020";P13000097;"849337324";ul_contour
"2020";P13000097;"850406000";ul_contour
"2020";P13000097;"829941269";ul_contour
"2020";P13000097;"850666066";ul_contour
"2020";P13000097;"851810358";ul_contour
"2020";P13000097;"852200385";ul_contour
"2020";P13000097;"877696450";ul_contour
"2020";P13000097;"829477082";ul_contour
"2020";P13000097;"829443555";ul_contour
"2020";P13000097;"829418557";ul_contour
"2020";P13000097;"829251560";ul_contour
"2020";P13000097;"828610519";ul_contour
"2020";P13000097;"827832734";ul_contour
"2020";P13000097;"827638511";ul_contour
"2020";P13000097;"824471007";ul_contour
"2020";P13000097;"824470942";ul_contour
"2020";P13000097;"824335426";ul_contour
"2020";P13000097;"823533476";ul_contour
"2020";P13000097;"823092812";ul_contour
"2020";P13000097;"821815693";ul_contour
"2020";P13000097;"821789211";ul_contour
"2020";P13000097;"821490786";ul_contour
"2020";P13000097;"821285376";ul_contour
"2020";P13000097;"820949329";ul_contour
"2020";P13000097;"820144004";ul_contour
"2020";P13000097;"819058850";ul_contour
"2020";P13000097;"814946612";ul_contour
"2020";P13000097;"814762639";ul_contour
"2020";P13000097;"814616223";ul_contour
"2020";P13000097;"814428066";ul_contour
"2020";P13000097;"814361515";ul_contour
"2020";P13000097;"812195162";ul_contour
"2020";P13000097;"812083319";ul_contour
"2020";P13000097;"811540889";ul_contour
"2020";P13000097;"811183664";ul_contour
"2020";P13000097;"809034200";ul_contour
"2020";P13000097;"808481030";ul_contour
"2020";P13000097;"801841719";ul_contour
"2020";P13000097;"800170490";ul_contour
"2020";P13000097;"800093759";ul_contour
"2020";P13000097;"799343132";ul_contour
"2020";P13000097;"798588869";ul_contour
"2020";P13000097;"791399140";ul_contour
"2020";P13000097;"791056252";ul_contour
"2020";P13000097;"791038946";ul_contour
"2020";P13000097;"789440799";ul_contour
"2020";P13000097;"722026226";ul_contour
"2020";P13000097;"534821111";ul_contour
"2020";P13000097;"533724696";ul_contour
"2020";P13000097;"533671368";ul_contour
"2020";P13000097;"532881992";ul_contour
"2020";P13000097;"529276073";ul_contour
"2020";P13000097;"523733822";ul_contour
"2020";P13000097;"519697908";ul_contour
"2020";P13000097;"514510049";ul_contour
"2020";P13000097;"512463381";ul_contour
"2020";P13000097;"504612623";ul_contour
"2020";P13000097;"502084338";ul_contour
"2020";P13000097;"491078143";ul_contour
"2020";P13000097;"481690295";ul_contour
"2020";P13000097;"480140409";ul_contour
"2020";P13000097;"450841812";ul_contour
"2020";P13000097;"449025360";ul_contour
"2020";P13000097;"448760249";ul_contour
"2020";P13000097;"439897703";ul_contour
"2020";P13000097;"438691602";ul_contour
"2020";P13000097;"437568561";ul_contour
"2020";P13000097;"841350861";ul_contour
"2020";P13000097;"434817136";ul_contour
"2020";P13000097;"434599973";ul_contour
"2020";P13000097;"428115752";ul_contour
"2020";P13000097;"421817933";ul_contour
"2020";P13000097;"382807295";ul_contour
"2020";P13000097;"379292006";ul_contour
"2020";P13000097;"339788309";ul_contour
"2020";P13000097;"309540029";ul_contour
"2020";P13000097;"307649574";ul_contour
"2020";P13000097;"435166285";ul_contour
"2020";P13000097;"841221302";ul_contour
"2020";P13000097;"840832927";ul_contour
"2020";P13000097;"303356976";ul_reference
"2020";P13000097;"529939910";
"2020";P13000097;"809448533";
"2020";P13000097;"813807625";
"2020";P13000103;"823034459";ul_contour
"2020";P13000103;"844576850";ul_contour
"2020";P13000103;"841251150";ul_contour
"2020";P13000103;"835283722";ul_contour
"2020";P13000103;"828117382";ul_contour
"2020";P13000103;"824649495";ul_contour
"2020";P13000103;"824645485";ul_contour
"2020";P13000103;"824364244";ul_contour
"2020";P13000103;"814142352";ul_contour
"2020";P13000103;"812869170";ul_contour
"2020";P13000103;"812339646";ul_contour
"2020";P13000103;"812053304";ul_contour
"2020";P13000103;"811272244";ul_contour
"2020";P13000103;"810118216";ul_contour
"2020";P13000103;"809708266";ul_contour
"2020";P13000103;"808365092";ul_contour
"2020";P13000103;"808296966";ul_contour
"2020";P13000103;"803937366";ul_contour
"2020";P13000103;"802547703";ul_contour
"2020";P13000103;"802240804";ul_contour
"2020";P13000103;"800224008";ul_contour
"2020";P13000103;"798484416";ul_contour
"2020";P13000103;"798434841";ul_contour
"2020";P13000103;"795340744";ul_contour
"2020";P13000103;"794136630";ul_contour
"2020";P13000103;"793186347";ul_contour
"2020";P13000103;"789533353";ul_contour
"2020";P13000103;"788975076";ul_contour
"2020";P13000103;"679802900";ul_contour
"2020";P13000103;"562013524";ul_contour
"2020";P13000103;"539436683";ul_contour
"2020";P13000103;"539010157";ul_contour
"2020";P13000103;"538709320";ul_contour
"2020";P13000103;"538488172";ul_contour
"2020";P13000103;"534652847";ul_contour
"2020";P13000103;"534485123";ul_contour
"2020";P13000103;"532848090";ul_contour
"2020";P13000103;"528147978";ul_contour
"2020";P13000103;"525237137";ul_contour
"2020";P13000103;"522691542";ul_contour
"2020";P13000103;"519495626";ul_contour
"2020";P13000103;"518897749";ul_contour
"2020";P13000103;"514635671";ul_contour
"2020";P13000103;"514107978";ul_contour
"2020";P13000103;"510932189";ul_contour
"2020";P13000103;"509283347";ul_contour
"2020";P13000103;"508497294";ul_contour
"2020";P13000103;"505327940";ul_contour
"2020";P13000103;"505075846";ul_contour
"2020";P13000103;"499448892";ul_contour
"2020";P13000103;"499150290";ul_contour
"2020";P13000103;"499149235";ul_contour
"2020";P13000103;"493264790";ul_contour
"2020";P13000103;"493264733";ul_contour
"2020";P13000103;"491371803";ul_contour
"2020";P13000103;"491284428";ul_contour
"2020";P13000103;"487715088";ul_contour
"2020";P13000103;"481046969";ul_contour
"2020";P13000103;"480285352";ul_contour
"2020";P13000103;"480179738";ul_contour
"2020";P13000103;"479454829";ul_contour
"2020";P13000103;"478649064";ul_contour
"2020";P13000103;"453830382";ul_contour
"2020";P13000103;"453400426";ul_contour
"2020";P13000103;"452374432";ul_contour
"2020";P13000103;"451771364";ul_contour
"2020";P13000103;"444592216";ul_contour
"2020";P13000103;"434134276";ul_contour
"2020";P13000103;"433434156";ul_contour
"2020";P13000103;"430482398";ul_contour
"2020";P13000103;"430115022";ul_contour
"2020";P13000103;"428257455";ul_contour
"2020";P13000103;"428155691";ul_contour
"2020";P13000103;"423780113";ul_contour
"2020";P13000103;"419719612";ul_contour
"2020";P13000103;"413450560";ul_contour
"2020";P13000103;"401915285";ul_contour
"2020";P13000103;"400101200";ul_contour
"2020";P13000103;"394164909";ul_contour
"2020";P13000103;"392776993";ul_contour
"2020";P13000103;"392386900";ul_contour
"2020";P13000103;"391338068";ul_contour
"2020";P13000103;"381879733";ul_contour
"2020";P13000103;"379353287";ul_contour
"2020";P13000103;"378695795";ul_contour
"2020";P13000103;"377938212";ul_contour
"2020";P13000103;"352614663";ul_contour
"2020";P13000103;"351647425";ul_contour
"2020";P13000103;"351452164";ul_contour
"2020";P13000103;"348001082";ul_contour
"2020";P13000103;"334150810";ul_contour
"2020";P13000103;"320734502";ul_contour
"2020";P13000103;"320660970";ul_contour
"2020";P13000103;"311473383";ul_contour
"2020";P13000103;"326300159";ul_reference
"2020";P13000104;"424564532";ul_contour
"2020";P13000104;"790172852";ul_contour
"2020";P13000104;"802418970";ul_contour
"2020";P13000104;"423032598";ul_contour
"2020";P13000104;"390081156";ul_contour
"2020";P13000104;"481422475";ul_contour
"2020";P13000104;"509531265";ul_contour
"2020";P13000104;"397480930";ul_reference
"2020";P13000105;"531600872";ul_contour
"2020";P13000105;"523550515";ul_contour
"2020";P13000105;"522138940";ul_contour
"2020";P13000105;"513488585";ul_contour
"2020";P13000105;"510665870";ul_contour
"2020";P13000105;"509447892";ul_contour
"2020";P13000105;"507901940";ul_contour
"2020";P13000105;"505351205";ul_contour
"2020";P13000105;"502489115";ul_contour
"2020";P13000105;"492260609";ul_contour
"2020";P13000105;"488101155";ul_contour
"2020";P13000105;"485008981";ul_contour
"2020";P13000105;"483789772";ul_contour
"2020";P13000105;"483617452";ul_contour
"2020";P13000105;"449859206";ul_contour
"2020";P13000105;"449033497";ul_contour
"2020";P13000105;"433929577";ul_contour
"2020";P13000105;"433900834";ul_contour
"2020";P13000105;"433052669";ul_contour
"2020";P13000105;"423674100";ul_contour
"2020";P13000105;"407986074";ul_contour
"2020";P13000105;"407985308";ul_contour
"2020";P13000105;"399982727";ul_contour
"2020";P13000105;"382681534";ul_contour
"2020";P13000105;"381762038";ul_contour
"2020";P13000105;"378686950";ul_contour
"2020";P13000105;"378117659";ul_contour
"2020";P13000105;"347557142";ul_contour
"2020";P13000105;"343893251";ul_contour
"2020";P13000105;"343183331";ul_contour
"2020";P13000105;"343156154";ul_contour
"2020";P13000105;"334204971";ul_contour
"2020";P13000105;"333111136";ul_contour
"2020";P13000105;"332778265";ul_contour
"2020";P13000105;"328703624";ul_contour
"2020";P13000105;"322491127";ul_contour
"2020";P13000105;"321006892";ul_contour
"2020";P13000105;"310505748";ul_contour
"2020";P13000105;"848487583";ul_contour
"2020";P13000105;"844662296";ul_contour
"2020";P13000105;"807671656";ul_contour
"2020";P13000105;"799124185";ul_contour
"2020";P13000105;"925520108";ul_contour
"2020";P13000105;"789957370";ul_contour
"2020";P13000105;"775664873";ul_contour
"2020";P13000105;"752271452";ul_contour
"2020";P13000105;"751411141";ul_contour
"2020";P13000105;"731620316";ul_contour
"2020";P13000105;"726120041";ul_contour
"2020";P13000105;"722069366";ul_contour
"2020";P13000105;"682041496";ul_contour
"2020";P13000105;"562621169";ul_contour
"2020";P13000105;"538834763";ul_contour
"2020";P13000105;"531799161";ul_contour
"2020";P13000105;"752151829";ul_contour
"2020";P13000105;"775573520";ul_contour
"2020";P13000105;"758801906";ul_contour
"2020";P13000105;"552045999";ul_reference
"2020";P13000106;"821286291";ul_contour
"2020";P13000106;"821255007";ul_contour
"2020";P13000106;"820345213";ul_contour
"2020";P13000106;"820074094";ul_contour
"2020";P13000106;"819921545";ul_contour
"2020";P13000106;"816520068";ul_contour
"2020";P13000106;"814554945";ul_contour
"2020";P13000106;"808553069";ul_contour
"2020";P13000106;"807541222";ul_contour
"2020";P13000106;"804927259";ul_contour
"2020";P13000106;"802162040";ul_contour
"2020";P13000106;"799251376";ul_contour
"2020";P13000106;"797574357";ul_contour
"2020";P13000106;"778147801";ul_contour
"2020";P13000106;"778147728";ul_contour
"2020";P13000106;"775743511";ul_contour
"2020";P13000106;"775662174";ul_contour
"2020";P13000106;"775585375";ul_contour
"2020";P13000106;"757501390";ul_contour
"2020";P13000106;"750850687";ul_contour
"2020";P13000106;"750262230";ul_contour
"2020";P13000106;"734200314";ul_contour
"2020";P13000106;"731920211";ul_contour
"2020";P13000106;"722620762";ul_contour
"2020";P13000106;"715721098";ul_contour
"2020";P13000106;"712921428";ul_contour
"2020";P13000106;"710802018";ul_contour
"2020";P13000106;"709804884";ul_contour
"2020";P13000106;"706250156";ul_contour
"2020";P13000106;"700501208";ul_contour
"2020";P13000106;"686820044";ul_contour
"2020";P13000106;"682040837";ul_contour
"2020";P13000106;"681620969";ul_contour
"2020";P13000106;"662042753";ul_contour
"2020";P13000106;"652007360";ul_contour
"2020";P13000106;"632049128";ul_contour
"2020";P13000106;"606320752";ul_contour
"2020";P13000106;"582081782";ul_contour
"2020";P13000106;"573780822";ul_contour
"2020";P13000106;"572921542";ul_contour
"2020";P13000106;"380377150";ul_contour
"2020";P13000106;"384682092";ul_contour
"2020";P13000106;"384874707";ul_contour
"2020";P13000106;"387587850";ul_contour
"2020";P13000106;"057814683";ul_contour
"2020";P13000106;"066305277";ul_contour
"2020";P13000106;"099378333";ul_contour
"2020";P13000106;"303091227";ul_contour
"2020";P13000106;"303968812";ul_contour
"2020";P13000106;"304925720";ul_contour
"2020";P13000106;"308196245";ul_contour
"2020";P13000106;"308278589";ul_contour
"2020";P13000106;"310863840";ul_contour
"2020";P13000106;"311997134";ul_contour
"2020";P13000106;"314953845";ul_contour
"2020";P13000106;"315014837";ul_contour
"2020";P13000106;"315413138";ul_contour
"2020";P13000106;"315639187";ul_contour
"2020";P13000106;"317896652";ul_contour
"2020";P13000106;"318475829";ul_contour
"2020";P13000106;"319997607";ul_contour
"2020";P13000106;"321236341";ul_contour
"2020";P13000106;"323078006";ul_contour
"2020";P13000106;"323592881";ul_contour
"2020";P13000106;"325354942";ul_contour
"2020";P13000106;"326504479";ul_contour
"2020";P13000106;"326555638";ul_contour
"2020";P13000106;"327130084";ul_contour
"2020";P13000106;"328679105";ul_contour
"2020";P13000106;"328899042";ul_contour
"2020";P13000106;"329168157";ul_contour
"2020";P13000106;"329198337";ul_contour
"2020";P13000106;"329338883";ul_contour
"2020";P13000106;"329368526";ul_contour
"2020";P13000106;"329393797";ul_contour
"2020";P13000106;"329395909";ul_contour
"2020";P13000106;"329405211";ul_contour
"2020";P13000106;"332009968";ul_contour
"2020";P13000106;"332062298";ul_contour
"2020";P13000106;"332651454";ul_contour
"2020";P13000106;"333223139";ul_contour
"2020";P13000106;"333761823";ul_contour
"2020";P13000106;"340167691";ul_contour
"2020";P13000106;"343406807";ul_contour
"2020";P13000106;"344843859";ul_contour
"2020";P13000106;"349130781";ul_contour
"2020";P13000106;"351057013";ul_contour
"2020";P13000106;"351507561";ul_contour
"2020";P13000106;"955803085";ul_contour
"2020";P13000106;"838232718";ul_contour
"2020";P13000106;"833410632";ul_contour
"2020";P13000106;"833380645";ul_contour
"2020";P13000106;"832237069";ul_contour
"2020";P13000106;"832163216";ul_contour
"2020";P13000106;"831692553";ul_contour
"2020";P13000106;"829776152";ul_contour
"2020";P13000106;"829641323";ul_contour
"2020";P13000106;"829640580";ul_contour
"2020";P13000106;"828959734";ul_contour
"2020";P13000106;"828695734";ul_contour
"2020";P13000106;"828473108";ul_contour
"2020";P13000106;"828276022";ul_contour
"2020";P13000106;"823476858";ul_contour
"2020";P13000106;"822745121";ul_contour
"2020";P13000106;"821738556";ul_contour
"2020";P13000106;"821677788";ul_contour
"2020";P13000106;"821306107";ul_contour
"2020";P13000106;"383765799";ul_contour
"2020";P13000106;"542064175";ul_contour
